20,0.0001,0.000196072879106,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
10,0.1,0.0193122091911,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
20,0.1,0.0193122268034,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
n_factors,_lambda,rmse,train_recall,test_recall,recall_at_200,ratio,mrr @ 5,ndcg @ 5,mrr @ 10,ndcg @ 10
10,0.0001,9.56975610449e-05,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
20,0.0001,0.000192963489204,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
10,0.1,0.0193619385281,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
20,0.1,0.0193619414162,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
n_factors,_lambda,rmse,train_recall,test_recall,recall_at_200,ratio,mrr @ 5,ndcg @ 5,mrr @ 10,ndcg @ 10
10,0.0001,0.29556109873,1.0,0.0,0.0,0.740740740741,0.0,0.0,0.0,0.0
20,0.0001,0.295831871568,1.0,0.0,0.0,0.740740740741,0.0,0.0,0.0,0.0
10,0.1,0.293208413846,1.0,0.0,0.0,0.740740740741,0.0,0.0,0.0,0.0
20,0.1,0.293076504143,1.0,0.0,0.0,0.740740740741,0.0,0.0,0.0,0.0
n_factors,_lambda,rmse,train_recall,test_recall,recall_at_200,ratio,mrr @ 5,ndcg @ 5,mrr @ 10,ndcg @ 10
10,0.0001,7.27793035533e-05,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
20,0.0001,0.000104421325956,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
10,0.1,0.0188474178632,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
20,0.1,0.0188568278892,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
n_factors,_lambda,rmse,train_recall,test_recall,recall_at_200,ratio,mrr @ 5,ndcg @ 5,mrr @ 10,ndcg @ 10
10,0.0001,7.23637024579e-05,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
20,0.0001,0.000103567199436,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
10,0.1,0.0192844785614,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
20,0.1,0.0192862245436,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
n_factors,_lambda,rmse,train_recall,test_recall,recall_at_200,ratio,mrr @ 5,ndcg @ 5,mrr @ 10,ndcg @ 10
10,0.0001,7.19530706914e-05,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
20,0.0001,0.000102727632563,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
10,0.1,0.0193524443551,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
20,0.1,0.0193527488226,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
n_factors,_lambda,rmse,train_recall,test_recall,recall_at_200,ratio,mrr @ 5,ndcg @ 5,mrr @ 10,ndcg @ 10
10,0.0001,7.15473214905e-05,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
20,0.0001,0.000101902260639,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
10,0.1,0.0193629584893,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
20,0.1,0.0193630107279,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
n_factors,_lambda,rmse,train_recall,test_recall,recall_at_200,ratio,mrr @ 5,ndcg @ 5,mrr @ 10,ndcg @ 10
10,0.0001,7.11463701025e-05,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
20,0.0001,0.000101090731029,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
10,0.1,0.0193646052179,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
20,0.1,0.0193646141212,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
n_factors,_lambda,rmse,train_recall,test_recall,recall_at_200,ratio,mrr @ 5,ndcg @ 5,mrr @ 10,ndcg @ 10
10,0.0001,7.07501337306e-05,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
20,0.0001,0.000100292702671,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
10,0.1,0.0193648666089,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
20,0.1,0.0193648681204,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
n_factors,_lambda,rmse,train_recall,test_recall,recall_at_200,ratio,mrr @ 5,ndcg @ 5,mrr @ 10,ndcg @ 10
10,0.0001,7.03585314762e-05,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
20,0.0001,9.95078455992e-05,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
10,0.1,0.0193649085903,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
20,0.1,0.0193649088462,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
n_factors,_lambda,rmse,train_recall,test_recall,recall_at_200,ratio,mrr @ 5,ndcg @ 5,mrr @ 10,ndcg @ 10
10,0.0001,6.99714842837e-05,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
20,0.0001,9.87358405027e-05,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
10,0.1,0.0193649153988,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
20,0.1,0.019364915442,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
n_factors,_lambda,rmse,train_recall,test_recall,recall_at_200,ratio,mrr @ 5,ndcg @ 5,mrr @ 10,ndcg @ 10
10,0.0001,6.95889148925e-05,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
20,0.0001,9.79763782958e-05,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
10,0.1,0.0193649165117,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
20,0.1,0.019364916519,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
n_factors,_lambda,rmse,train_recall,test_recall,recall_at_200,ratio,mrr @ 5,ndcg @ 5,mrr @ 10,ndcg @ 10
10,0.0001,6.9210747779e-05,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
20,0.0001,9.72291597116e-05,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
10,0.1,0.0193649166948,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
20,0.1,0.019364916696,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
n_factors,_lambda,rmse,train_recall,test_recall,recall_at_200,ratio,mrr @ 5,ndcg @ 5,mrr @ 10,ndcg @ 10
10,0.0001,6.88369091152e-05,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
20,0.0001,9.6493894917e-05,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
10,0.1,0.019364916725,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
20,0.1,0.0193649167252,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
n_factors,_lambda,rmse,train_recall,test_recall,recall_at_200,ratio,mrr @ 5,ndcg @ 5,mrr @ 10,ndcg @ 10
10,0.0001,6.84673267188e-05,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
20,0.0001,9.57703031432e-05,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
10,0.1,0.01936491673,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
20,0.1,0.0193649167301,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
n_factors,_lambda,rmse,train_recall,test_recall,recall_at_200,ratio,mrr @ 5,ndcg @ 5,mrr @ 10,ndcg @ 10
10,0.0001,6.81019300055e-05,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
20,0.0001,9.50581123346e-05,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
10,0.1,0.0193649167309,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
20,0.1,0.0193649167309,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
n_factors,_lambda,rmse,train_recall,test_recall,recall_at_200,ratio,mrr @ 5,ndcg @ 5,mrr @ 10,ndcg @ 10
10,0.0001,6.77406499484e-05,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
20,0.0001,9.43570588135e-05,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
10,0.1,0.019364916731,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
20,0.1,0.019364916731,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
n_factors,_lambda,rmse,train_recall,test_recall,recall_at_200,ratio,mrr @ 5,ndcg @ 5,mrr @ 10,ndcg @ 10
10,0.0001,6.73834190331e-05,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
20,0.0001,9.36668869598e-05,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
10,0.1,0.019364916731,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
20,0.1,0.019364916731,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
n_factors,_lambda,rmse,train_recall,test_recall,recall_at_200,ratio,mrr @ 5,ndcg @ 5,mrr @ 10,ndcg @ 10
10,0.0001,6.70301712176e-05,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
20,0.0001,9.29873489059e-05,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
10,0.1,0.019364916731,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
20,0.1,0.019364916731,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
n_factors,_lambda,rmse,train_recall,test_recall,recall_at_200,ratio,mrr @ 5,ndcg @ 5,mrr @ 10,ndcg @ 10
10,0.0001,6.66808418916e-05,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
20,0.0001,9.23182042454e-05,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
10,0.1,0.019364916731,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
20,0.1,0.019364916731,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
n_factors,_lambda,rmse,train_recall,test_recall,recall_at_200,ratio,mrr @ 5,ndcg @ 5,mrr @ 10,ndcg @ 10
10,0.0001,6.63353678382e-05,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
20,0.0001,9.16592197548e-05,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
10,0.1,0.019364916731,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
20,0.1,0.019364916731,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
n_factors,_lambda,rmse,train_recall,test_recall,recall_at_200,ratio,mrr @ 5,ndcg @ 5,mrr @ 10,ndcg @ 10
10,0.0001,0.487364318078,0.75,0.210526315789,0.30005,0.37037037037,0.22217,0.32275,0.22217,0.32275
20,0.0001,0.487376424577,0.75,0.210526315789,0.30005,0.37037037037,0.22217,0.32275,0.22217,0.32275
10,0.1,0.492829242714,0.75,0.210526315789,0.30005,0.37037037037,0.22217,0.32275,0.22217,0.32275
20,0.1,0.492829242714,0.75,0.210526315789,0.30005,0.37037037037,0.22217,0.32275,0.22217,0.32275
n_factors,_lambda,rmse,train_recall,test_recall,recall_at_200,ratio,mrr @ 5,ndcg @ 5,mrr @ 10,ndcg @ 10
10,0.0001,0.487369217189,0.75,0.210526315789,0.30005,0.37037037037,0.22217,0.32275,0.22217,0.32275
20,0.0001,0.48738028794,0.75,0.210526315789,0.30005,0.37037037037,0.22217,0.32275,0.22217,0.32275
10,0.1,0.492823536776,0.75,0.210526315789,0.30005,0.37037037037,0.22217,0.32275,0.22217,0.32275
20,0.1,0.492823536776,0.75,0.210526315789,0.30005,0.37037037037,0.22217,0.32275,0.22217,0.32275
n_factors,_lambda,rmse,train_recall,test_recall,recall_at_200,ratio,mrr @ 5,ndcg @ 5,mrr @ 10,ndcg @ 10
10,0.0001,0.487367986732,0.75,0.210526315789,0.30005,0.37037037037,0.22217,0.32275,0.22217,0.32275
20,0.0001,0.487378180216,0.75,0.210526315789,0.30005,0.37037037037,0.22217,0.32275,0.22217,0.32275
10,0.1,0.492823498122,0.75,0.210526315789,0.30005,0.37037037037,0.22217,0.32275,0.22217,0.32275
20,0.1,0.492823498122,0.75,0.210526315789,0.30005,0.37037037037,0.22217,0.32275,0.22217,0.32275
n_factors,_lambda,rmse,train_recall,test_recall,recall_at_200,ratio,mrr @ 5,ndcg @ 5,mrr @ 10,ndcg @ 10
10,0.0001,0.487366865879,0.75,0.210526315789,0.30005,0.37037037037,0.22217,0.32275,0.22217,0.32275
20,0.0001,0.487376307353,0.75,0.210526315789,0.30005,0.37037037037,0.22217,0.32275,0.22217,0.32275
10,0.1,0.492823497819,0.75,0.210526315789,0.30005,0.37037037037,0.22217,0.32275,0.22217,0.32275
20,0.1,0.492823497819,0.75,0.210526315789,0.30005,0.37037037037,0.22217,0.32275,0.22217,0.32275
n_factors,_lambda,rmse,train_recall,test_recall,recall_at_200,ratio,mrr @ 5,ndcg @ 5,mrr @ 10,ndcg @ 10
100,1e-05,7.19646600356e-05,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
200,1e-05,0.000151787526908,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
300,1e-05,0.000231183901666,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
400,1e-05,0.000302043009644,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
500,1e-05,0.000371742449039,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
100,0.01,0.0102677783924,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
200,0.01,0.0115967361991,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
300,0.01,0.0127003477879,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
400,0.01,0.0133525939751,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
500,0.01,0.0139480393666,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
100,0.1,0.0224442914925,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
200,0.1,0.0233453888949,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
300,0.1,0.0235268763949,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
400,0.1,0.0235192011794,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
500,0.1,0.0234583598469,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
100,0.5,0.0968253317144,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
200,0.5,0.0968255989244,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
300,0.5,0.096825468386,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
400,0.5,0.0968253220525,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
500,0.5,0.0968252972013,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
100,10,0.580947501931,0.0,nan,0.0,0.0,0.0,nan,0.0,nan
200,10,0.580947501931,0.0,nan,0.0,0.0,0.0,nan,0.0,nan
300,10,0.580947501931,0.0,nan,0.0,0.0,0.0,nan,0.0,nan
400,10,0.580947501931,0.0,nan,0.0,0.0,0.0,nan,0.0,nan
500,10,0.580947501931,0.0,nan,0.0,0.0,0.0,nan,0.0,nan
n_factors,_lambda,rmse,train_recall,test_recall,recall_at_200,ratio,mrr @ 5,ndcg @ 5,mrr @ 10,ndcg @ 10
10,0.0001,0.487365840722,0.75,0.210526315789,0.30005,0.37037037037,0.22217,0.32275,0.22217,0.32275
20,0.0001,0.487374631834,0.75,0.210526315789,0.30005,0.37037037037,0.22217,0.32275,0.22217,0.32275
10,0.1,0.492823497816,0.75,0.210526315789,0.30005,0.37037037037,0.22217,0.32275,0.22217,0.32275
20,0.1,0.492823497816,0.75,0.210526315789,0.30005,0.37037037037,0.22217,0.32275,0.22217,0.32275
n_factors,_lambda,rmse,train_recall,test_recall,recall_at_200,ratio,mrr @ 5,ndcg @ 5,mrr @ 10,ndcg @ 10
100,1e-05,7.19646600356e-05,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
200,1e-05,0.000151787526908,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
300,1e-05,0.000231183901666,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
400,1e-05,0.000302043009644,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
500,1e-05,0.000371742449039,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
100,0.01,0.0102677783924,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
200,0.01,0.0115967361991,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
300,0.01,0.0127003477879,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
400,0.01,0.0133525939751,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
500,0.01,0.0139480393666,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
100,0.1,0.0224442914925,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
200,0.1,0.0233453888949,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
300,0.1,0.0235268763949,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
400,0.1,0.0235192011794,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
500,0.1,0.0234583598469,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
100,0.5,0.0968253317144,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
200,0.5,0.0968255989244,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
300,0.5,0.096825468386,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
400,0.5,0.0968253220525,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
500,0.5,0.0968252972013,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
100,10,0.580947501931,0.0,nan,0.0,0.0,0.0,nan,0.0,nan
200,10,0.580947501931,0.0,nan,0.0,0.0,0.0,nan,0.0,nan
300,10,0.580947501931,0.0,nan,0.0,0.0,0.0,nan,0.0,nan
400,10,0.580947501931,0.0,nan,0.0,0.0,0.0,nan,0.0,nan
500,10,0.580947501931,0.0,nan,0.0,0.0,0.0,nan,0.0,nan
